train_size,train_mean,train_std,val_mean,val_std
48,0.9663470828688221,0.02567572445242183,0.8402829222916548,0.024817964371561082
96,0.9487331929273459,0.013576389295485347,0.8570088065211092,0.031873500615051106
144,0.9500926044659348,0.007511707439661879,0.8634566954420582,0.011123313723469813
192,0.9446937563620533,0.010544778308254933,0.876296874036521,0.02191263323963309
240,0.9453846766721841,0.007320264876901224,0.870641543456939,0.022542121741538045
288,0.9474498880245573,0.007940547527783193,0.8699216945270927,0.014685644218287214
336,0.9508693425140008,0.007305105845985109,0.8811455045584278,0.023754174586772724
384,0.9485507758226135,0.006477147176005055,0.8864633798803079,0.016064059757348294
432,0.9502714717287771,0.0035286196654718154,0.8827662006970236,0.013372132749035294
480,0.9484339013349707,0.004256979033102939,0.8800957995578482,0.01842938004369076
