fpr,tpr
0.0,0.0
0.0,0.004081632653061225
0.0,0.036734693877551024
0.00425531914893617,0.036734693877551024
0.00425531914893617,0.08571428571428572
0.00851063829787234,0.08571428571428572
0.00851063829787234,0.1306122448979592
0.01276595744680851,0.1306122448979592
0.01276595744680851,0.1510204081632653
0.01702127659574468,0.1510204081632653
0.01702127659574468,0.2897959183673469
0.02127659574468085,0.2897959183673469
0.02127659574468085,0.2979591836734694
0.02553191489361702,0.2979591836734694
0.02553191489361702,0.39183673469387753
0.029787234042553193,0.39183673469387753
0.029787234042553193,0.563265306122449
0.03404255319148936,0.563265306122449
0.03404255319148936,0.6938775510204082
0.03829787234042553,0.6938775510204082
0.03829787234042553,0.7346938775510204
0.0425531914893617,0.7346938775510204
0.0425531914893617,0.763265306122449
0.04680851063829787,0.763265306122449
0.04680851063829787,0.7714285714285715
0.05106382978723404,0.7714285714285715
0.05106382978723404,0.7877551020408163
0.059574468085106386,0.7877551020408163
0.059574468085106386,0.8040816326530612
0.06808510638297872,0.8040816326530612
0.06808510638297872,0.8244897959183674
0.08085106382978724,0.8244897959183674
0.08085106382978724,0.8408163265306122
0.0851063829787234,0.8408163265306122
0.0851063829787234,0.8448979591836735
0.09787234042553192,0.8448979591836735
0.09787234042553192,0.8775510204081632
0.10212765957446808,0.8775510204081632
0.10212765957446808,0.8857142857142857
0.12340425531914893,0.8857142857142857
0.12340425531914893,0.889795918367347
0.1276595744680851,0.889795918367347
0.1276595744680851,0.8938775510204081
0.13191489361702127,0.8938775510204081
0.13191489361702127,0.8979591836734694
0.14893617021276595,0.8979591836734694
0.14893617021276595,0.9061224489795918
0.18723404255319148,0.9061224489795918
0.18723404255319148,0.9142857142857143
0.2,0.9142857142857143
0.2,0.9183673469387755
0.2425531914893617,0.9183673469387755
0.2425531914893617,0.9224489795918367
0.24680851063829787,0.9224489795918367
0.24680851063829787,0.926530612244898
0.25957446808510637,0.926530612244898
0.25957446808510637,0.9306122448979591
0.2765957446808511,0.9306122448979591
0.2765957446808511,0.9346938775510204
0.28085106382978725,0.9346938775510204
0.28085106382978725,0.9387755102040817
0.2936170212765957,0.9387755102040817
0.2936170212765957,0.9428571428571428
0.30638297872340425,0.9428571428571428
0.30638297872340425,0.9469387755102041
0.31063829787234043,0.9469387755102041
0.31063829787234043,0.9510204081632653
0.4765957446808511,0.9510204081632653
0.4765957446808511,0.9551020408163265
0.4978723404255319,0.9551020408163265
0.4978723404255319,0.9591836734693877
0.5404255319148936,0.9591836734693877
0.5404255319148936,0.963265306122449
0.6553191489361702,0.963265306122449
0.6553191489361702,0.9673469387755103
0.6680851063829787,0.9673469387755103
0.6680851063829787,0.9714285714285714
0.7361702127659574,0.9714285714285714
0.7361702127659574,0.9755102040816327
0.7659574468085106,0.9755102040816327
0.7659574468085106,0.9795918367346939
0.8042553191489362,0.9795918367346939
0.8042553191489362,0.9836734693877551
0.8170212765957446,0.9836734693877551
0.8170212765957446,0.9877551020408163
0.8297872340425532,0.9877551020408163
0.8297872340425532,0.9918367346938776
0.8723404255319149,0.9918367346938776
0.8723404255319149,0.9959183673469387
0.9106382978723404,0.9959183673469387
0.9106382978723404,1.0
1.0,1.0
