fpr,tpr
0.0,0.0
0.0,0.0032679738562091504
0.0,0.016339869281045753
0.003401360544217687,0.016339869281045753
0.003401360544217687,0.0392156862745098
0.006802721088435374,0.0392156862745098
0.006802721088435374,0.049019607843137254
0.01020408163265306,0.049019607843137254
0.01020408163265306,0.0784313725490196
0.017006802721088437,0.0784313725490196
0.017006802721088437,0.3431372549019608
0.02040816326530612,0.3431372549019608
0.02040816326530612,0.35294117647058826
0.023809523809523808,0.35294117647058826
0.023809523809523808,0.42483660130718953
0.027210884353741496,0.42483660130718953
0.027210884353741496,0.5882352941176471
0.030612244897959183,0.5882352941176471
0.030612244897959183,0.673202614379085
0.034013605442176874,0.673202614379085
0.034013605442176874,0.6895424836601307
0.03741496598639456,0.6895424836601307
0.03741496598639456,0.7091503267973857
0.04081632653061224,0.7091503267973857
0.04081632653061224,0.7516339869281046
0.04421768707482993,0.7516339869281046
0.04421768707482993,0.7581699346405228
0.05102040816326531,0.7581699346405228
0.05102040816326531,0.7777777777777778
0.05782312925170068,0.7777777777777778
0.05782312925170068,0.7843137254901961
0.061224489795918366,0.7843137254901961
0.061224489795918366,0.8300653594771242
0.06802721088435375,0.8300653594771242
0.06802721088435375,0.8333333333333334
0.07142857142857142,0.8333333333333334
0.07142857142857142,0.8366013071895425
0.0782312925170068,0.8366013071895425
0.0782312925170068,0.8431372549019608
0.08163265306122448,0.8431372549019608
0.08163265306122448,0.8529411764705882
0.09863945578231292,0.8529411764705882
0.09863945578231292,0.8562091503267973
0.1054421768707483,0.8562091503267973
0.1054421768707483,0.8660130718954249
0.10884353741496598,0.8660130718954249
0.10884353741496598,0.869281045751634
0.11564625850340136,0.869281045751634
0.11564625850340136,0.8725490196078431
0.1292517006802721,0.8725490196078431
0.1292517006802721,0.8758169934640523
0.1326530612244898,0.8758169934640523
0.1326530612244898,0.8823529411764706
0.1360544217687075,0.8823529411764706
0.1360544217687075,0.8856209150326797
0.14285714285714285,0.8856209150326797
0.14285714285714285,0.8888888888888888
0.14625850340136054,0.8888888888888888
0.14625850340136054,0.8954248366013072
0.16666666666666666,0.8954248366013072
0.16666666666666666,0.9084967320261438
0.17687074829931973,0.9084967320261438
0.17687074829931973,0.9150326797385621
0.20068027210884354,0.9150326797385621
0.20068027210884354,0.9215686274509803
0.22108843537414966,0.9215686274509803
0.22108843537414966,0.9248366013071896
0.23469387755102042,0.9248366013071896
0.23469387755102042,0.9281045751633987
0.2619047619047619,0.9281045751633987
0.2619047619047619,0.934640522875817
0.30272108843537415,0.934640522875817
0.30272108843537415,0.9379084967320261
0.35034013605442177,0.9379084967320261
0.35034013605442177,0.9411764705882353
0.3673469387755102,0.9411764705882353
0.3673469387755102,0.9444444444444444
0.43197278911564624,0.9444444444444444
0.43197278911564624,0.9477124183006536
0.43537414965986393,0.9477124183006536
0.43537414965986393,0.9509803921568627
0.4421768707482993,0.9509803921568627
0.4421768707482993,0.954248366013072
0.47959183673469385,0.954248366013072
0.47959183673469385,0.9575163398692811
0.5102040816326531,0.9575163398692811
0.5102040816326531,0.9607843137254902
0.5476190476190477,0.9607843137254902
0.5476190476190477,0.9640522875816994
0.5714285714285714,0.9640522875816994
0.5714285714285714,0.9705882352941176
0.608843537414966,0.9705882352941176
0.608843537414966,0.9738562091503268
0.6224489795918368,0.9738562091503268
0.6224489795918368,0.9771241830065359
0.6462585034013606,0.9771241830065359
0.6462585034013606,0.9803921568627451
0.6564625850340136,0.9803921568627451
0.6564625850340136,0.9836601307189542
0.6802721088435374,0.9836601307189542
0.6802721088435374,0.9869281045751634
0.9217687074829932,0.9869281045751634
0.9217687074829932,0.9901960784313726
0.9251700680272109,0.9901960784313726
0.9251700680272109,0.9934640522875817
0.9523809523809523,0.9934640522875817
0.9523809523809523,0.9967320261437909
1.0,0.9967320261437909
1.0,1.0
