precision,recall,threshold
0.51,1.0,0.002733665705514676
0.5091819699499165,0.9967320261437909,0.0028803070474722305
0.5100334448160535,0.9967320261437909,0.0030422763708981317
0.5108877721943048,0.9967320261437909,0.004972993802440573
0.511744966442953,0.9967320261437909,0.005557530853152888
0.5126050420168067,0.9967320261437909,0.0061469740810070105
0.5134680134680135,0.9967320261437909,0.006499723695871292
0.5143338954468802,0.9967320261437909,0.006671726527805386
0.5152027027027027,0.9967320261437909,0.0066917304682812696
0.5160744500846024,0.9967320261437909,0.007034942153454928
0.5169491525423728,0.9967320261437909,0.008241544780383579
0.5178268251273345,0.9967320261437909,0.008390746028657142
0.5187074829931972,0.9967320261437909,0.008931850660257434
0.5195911413969335,0.9967320261437909,0.009538469349167605
0.5204778156996587,0.9967320261437909,0.010274899546919306
0.5213675213675214,0.9967320261437909,0.010457445325385685
0.5205479452054794,0.9934640522875817,0.01054016983846481
0.5214408233276158,0.9934640522875817,0.011053754861247022
0.5223367697594502,0.9934640522875817,0.011198198382387585
0.5232358003442341,0.9934640522875817,0.012069140249771229
0.5241379310344828,0.9934640522875817,0.01223989483730234
0.5250431778929189,0.9934640522875817,0.012304190010418888
0.5259515570934256,0.9934640522875817,0.01315601835552018
0.5268630849220104,0.9934640522875817,0.013312653852393845
0.5277777777777778,0.9934640522875817,0.014192030821542318
0.5269565217391304,0.9901960784313726,0.014382720338797261
0.5278745644599303,0.9901960784313726,0.014413807367041453
0.5270506108202443,0.9869281045751634,0.014518715948199036
0.527972027972028,0.9869281045751634,0.015171464502022853
0.5288966725043783,0.9869281045751634,0.015638681392360493
0.5298245614035088,0.9869281045751634,0.016075506222203155
0.5307557117750439,0.9869281045751634,0.016222758518001378
0.5316901408450704,0.9869281045751634,0.016640577535868024
0.5326278659611993,0.9869281045751634,0.01664092273220331
0.5335689045936396,0.9869281045751634,0.017411511715089853
0.5345132743362832,0.9869281045751634,0.017700240277467565
0.5354609929078015,0.9869281045751634,0.018056414111053014
0.5364120781527532,0.9869281045751634,0.01859478557503961
0.5373665480427047,0.9869281045751634,0.01874759502285452
0.5383244206773619,0.9869281045751634,0.01898358832000371
0.5392857142857143,0.9869281045751634,0.019458751568835333
0.5402504472271914,0.9869281045751634,0.01953973754177333
0.5412186379928315,0.9869281045751634,0.020199759277778437
0.5421903052064632,0.9869281045751634,0.021718684855262776
0.5431654676258992,0.9869281045751634,0.021870054860779923
0.5441441441441441,0.9869281045751634,0.021906084965228775
0.5451263537906137,0.9869281045751634,0.02228044891923067
0.546112115732369,0.9869281045751634,0.02383034822846654
0.5471014492753623,0.9869281045751634,0.024129106274854498
0.5480943738656987,0.9869281045751634,0.024153662533963463
0.5490909090909091,0.9869281045751634,0.02501335703393468
0.5500910746812386,0.9869281045751634,0.026302781115530423
0.551094890510949,0.9869281045751634,0.02754627759055746
0.5521023765996343,0.9869281045751634,0.027919733642654952
0.5531135531135531,0.9869281045751634,0.02848849441342071
0.5541284403669725,0.9869281045751634,0.02941411172103947
0.5551470588235294,0.9869281045751634,0.029844417766634976
0.5561694290976059,0.9869281045751634,0.030054248079887536
0.5571955719557196,0.9869281045751634,0.031060832407332952
0.5582255083179297,0.9869281045751634,0.03137449538533603
0.5592592592592592,0.9869281045751634,0.03216633252822655
0.5602968460111317,0.9869281045751634,0.03311429859901383
0.5613382899628253,0.9869281045751634,0.03362471956562175
0.5623836126629422,0.9869281045751634,0.03376369191052119
0.5634328358208955,0.9869281045751634,0.03461420288764329
0.5644859813084112,0.9869281045751634,0.037476594592413044
0.5655430711610487,0.9869281045751634,0.04027134813820455
0.5666041275797373,0.9869281045751634,0.040586725183648316
0.5676691729323309,0.9869281045751634,0.04079816740183656
0.568738229755179,0.9869281045751634,0.041043636608421495
0.569811320754717,0.9869281045751634,0.04139577028779339
0.5708884688090737,0.9869281045751634,0.04194566501623152
0.571969696969697,0.9869281045751634,0.042733176121005
0.573055028462998,0.9869281045751634,0.04289919254910724
0.5741444866920152,0.9869281045751634,0.04310562436238186
0.5752380952380952,0.9869281045751634,0.04418292292268519
0.5763358778625954,0.9869281045751634,0.04435714073761928
0.5774378585086042,0.9869281045751634,0.04477769822593302
0.578544061302682,0.9869281045751634,0.045576680105992404
0.5796545105566219,0.9869281045751634,0.04729970044049122
0.5807692307692308,0.9869281045751634,0.048108045012453304
0.581888246628131,0.9869281045751634,0.04811143772245184
0.583011583011583,0.9869281045751634,0.048114550985874055
0.5841392649903289,0.9869281045751634,0.04878967905599008
0.5852713178294574,0.9869281045751634,0.04954140880455725
0.5864077669902913,0.9869281045751634,0.04961792164440513
0.5875486381322957,0.9869281045751634,0.04987684103187457
0.5886939571150097,0.9869281045751634,0.05046047943355898
0.58984375,0.9869281045751634,0.05046829333136636
0.5909980430528375,0.9869281045751634,0.053032702948117495
0.592156862745098,0.9869281045751634,0.05474955143471003
0.593320235756385,0.9869281045751634,0.054928284431240586
0.594488188976378,0.9869281045751634,0.05504942869599221
0.5956607495069034,0.9869281045751634,0.05532190853458909
0.5968379446640316,0.9869281045751634,0.05544386372222978
0.598019801980198,0.9869281045751634,0.055491770460260714
0.5992063492063492,0.9869281045751634,0.05558753858029381
0.6003976143141153,0.9869281045751634,0.05561258151895932
0.601593625498008,0.9869281045751634,0.05566669920132797
